price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
160246.0,0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
269340.0,0.049019762845849794,2019.0,2,0,2,15,34,142,10,5,1,5.0,4.0,0.1590909090909091,0.17915095885920337,0.15000000000000002,0.06527368421052632,0.40476190476190477,0.0268449061207041,0.07912014765060059
113386.0,0.09881422924901184,2019.0,2,0,0,19,34,86,1,5,1,5.0,5.0,0.04545454545454544,0.11489919685297492,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.01016138378028352,0.025925301590183136
45452.0,0.44357707509881417,2019.0,2,0,0,19,50,145,4,5,0,5.0,5.0,0.04545454545454544,0.11473528929683655,0.15000000000000002,0.5906578947368422,0.2857142857142857,0.0015723482955381702,0.025899367643944203
59531.0,0.03952569169960474,2023.0,2,0,2,19,49,37,6,2,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.15789473684210525,0.2857142857142857,0.019842041516172436,0.010390867793064399
77309.0,0.4703557312252964,2009.0,1,0,0,0,34,91,10,1,4,5.0,5.0,0.11363636363636365,0.20406490739223074,0.4,0.23486842105263156,0.2857142857142857,0.002223452312109947,0.06782159173917365
52056.0,0.17786561264822132,2015.0,2,0,2,19,42,71,3,0,5,5.0,4.0,0.04545454545454544,0.04917226684150139,0.25,0.14210526315789473,0.40476190476190477,0.003711450745213112,0.015525789148372429
65694.0,0.023715415019762844,2024.0,2,1,2,1,35,5,10,5,5,5.0,4.0,0.04545454545454544,0.09834453368300278,0.025,0.18947368421052632,0.40476190476190477,0.0422413744882209,0.02330597302005126
58188.0,0.13636363636363635,2019.0,2,0,2,0,47,263,2,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.15000000000000002,0.18157894736842103,0.2857142857142857,0.005121120774510988,0.010390867793064399
46180.0,0.27667984189723316,2015.0,2,1,2,19,14,191,10,5,5,5.0,4.0,0.04545454545454544,0.08228159318144565,0.25,0.22105263157894736,0.40476190476190477,0.0025674916662635936,0.020764446288636176
162781.0,0.16798418972332013,2019.0,2,0,2,19,2,31,3,5,1,5.0,4.0,0.09090909090909091,0.08228159318144565,0.15000000000000002,0.22368421052631576,0.40476190476190477,0.004803021646840033,0.03286695453346992
161742.0,0.07905138339920947,2023.0,2,0,2,19,50,147,7,2,4,5.0,5.0,0.09090909090909091,0.09850844123914113,0.05,0.3157894736842105,0.2857142857142857,0.012059856808788502,0.0362902354370086
66977.0,0.39525691699604737,2018.0,2,1,2,19,46,287,4,1,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.45112781954887216,0.40476190476190477,0.0017037641737681518,0.02984132747226148
57194.0,0.39525691699604737,2015.0,2,1,2,19,15,129,3,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.25,0.3157894736842105,0.2857142857142857,0.0008400366812727097,0.010390867793064399
297482.0,0.3320158102766798,2019.0,0,0,0,19,34,93,10,3,1,5.0,5.0,0.2727272727272727,0.3445336830027864,0.15000000000000002,0.4421052631578947,0.2857142857142857,0.0052820637855349835,0.1919284914655705
67778.0,0.18379446640316205,2019.0,1,1,2,1,34,89,10,1,1,5.0,5.0,0.11363636363636365,0.11457138174069822,0.15000000000000002,0.24473684210526314,0.2857142857142857,0.005045367956562346,0.04658168976949044
143276.0,0.14426877470355728,2021.0,2,0,2,14,34,86,3,5,0,5.0,5.0,0.06818181818181818,0.09834453368300278,0.1,0.2881578947368421,0.2857142857142857,0.006202246264819756,0.029780814931037312
89428.0,0.1284584980237154,2019.0,2,1,2,1,50,146,10,5,5,5.0,5.0,0.022727272727272735,0.016718570726110465,0.15000000000000002,0.17105263157894737,0.2857142857142857,0.004427827803946085,0.00606854341990949
88227.0,0.3348853754940711,2019.0,2,0,2,0,50,146,6,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.44592631578947367,0.40476190476190477,0.0011514540436024642,0.010390867793064399
43964.0,0.47430830039525684,2019.0,2,1,0,17,14,128,3,5,5,2.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.631578947368421,0.0,0.0012719004275204308,0.016874354352796758
86031.0,0.533596837944664,2012.0,1,0,2,19,30,236,5,3,1,5.0,4.0,0.25,0.18062612686444843,0.325,0.32793522267206476,0.40476190476190477,0.0016717742666386912,0.11412665274878218
194481.0,0.27667984189723316,2021.0,2,0,2,1,4,273,3,0,1,5.0,4.0,0.13636363636363638,0.18062612686444843,0.1,0.5526315789473684,0.40476190476190477,0.004048167367684352,0.0709034090172331
50705.0,0.29841897233201575,2009.0,2,0,2,19,50,217,10,5,1,4.0,4.0,0.1818181818181818,0.18062612686444843,0.4,0.14901315789473685,0.2857142857142857,0.0036886213916219155,0.08819270650985274
75370.0,0.46442687747035566,2013.0,2,1,2,1,34,89,10,5,5,5.0,5.0,0.11363636363636365,0.11506310440911324,0.30000000000000004,0.30921052631578944,0.2857142857142857,0.0014648608247800508,0.04669839252756562
365134.0,0.19762845849802368,2019.0,2,0,0,19,30,238,10,4,3,5.0,5.0,0.34090909090909094,0.09867234879527945,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.004294946651254478,0.10764316618904982
161640.0,0.09587549407114623,2019.0,0,0,6,15,34,86,10,5,1,5.0,4.0,0.09090909090909091,0.1804622193083101,0.15000000000000002,0.1276657894736842,0.40476190476190477,0.01334869372809506,0.05357953292962823
60992.0,0.059288537549407105,2021.0,2,1,2,19,28,219,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.11842105263157894,0.2857142857142857,0.012932221576208897,0.010390867793064399
129068.0,0.09486166007905138,2017.0,2,0,2,17,4,272,3,5,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.2,0.09473684210526316,0.40476190476190477,0.00990917535247485,0.02984132747226148
40015.0,0.39723320158102765,2013.0,2,1,2,9,47,38,3,2,5,5.0,4.0,0.0,0.04950008195377806,0.30000000000000004,0.2644736842105263,0.40476190476190477,0.0011752145141813888,0.005204078545278509
154898.0,0.09881422924901184,2016.0,1,0,2,0,34,91,10,1,2,5.0,4.0,0.13636363636363638,0.18029831175217173,0.225,0.08771929824561403,0.40476190476190477,0.012918401936328972,0.07081696252977
53095.0,0.3280632411067193,2017.0,2,0,2,1,47,51,3,5,5,5.0,4.0,0.022727272727272735,0.08195377806916898,0.2,0.3276315789473684,0.40476190476190477,0.0020221986469050254,0.014669968922487757
210623.0,0.11857707509881421,2019.0,0,0,0,19,30,236,10,5,1,5.0,4.0,0.09090909090909091,0.1804622193083101,0.15000000000000002,0.15789473684210525,0.40476190476190477,0.010623190079604416,0.05357953292962823
192126.0,0.09881422924901184,2021.0,2,0,4,19,2,228,3,5,4,5.0,4.0,0.09090909090909091,0.1804622193083101,0.1,0.19736842105263158,0.40476190476190477,0.012925311756268935,0.05357953292962823
83103.0,0.21541501976284583,2014.0,2,0,2,19,2,30,10,1,1,4.0,3.0,0.11363636363636365,0.5084412391411244,0.275,0.1564593301435407,0.4444444444444444,0.011791150393462626,0.14006059898771162
158811.0,0.03952569169960474,2022.0,2,0,2,1,2,26,10,2,5,5.0,5.0,0.09090909090909091,0.08228159318144565,0.07500000000000001,0.10526315789473685,0.2857142857142857,0.023296951486154207,0.03286695453346992
64972.0,0.4802371541501976,2012.0,1,1,2,19,4,269,1,1,2,5.0,4.0,0.13636363636363638,0.1804622193083101,0.325,0.29514170040485826,0.40476190476190477,0.001954707223028144,0.07086018577350156
55514.0,0.05138339920948616,2023.0,2,1,2,19,47,77,3,5,5,5.0,5.0,0.0,0.016554663169972117,0.05,0.20526315789473684,0.2857142857142857,0.012387408850173311,0.0017289297492619638
78913.0,0.3300395256916996,2013.0,2,1,2,1,34,86,3,5,0,5.0,5.0,0.04545454545454544,0.11506310440911324,0.30000000000000004,0.21973684210526315,0.2857142857142857,0.002422675080695496,0.025951235536422063
51969.0,0.36166007905138337,2014.0,2,1,2,19,50,168,10,5,5,5.0,4.0,0.06818181818181818,0.09867234879527945,0.275,0.26267942583732057,0.40476190476190477,0.0019444751142996685,0.02984132747226148
89780.0,0.2628458498023715,2019.0,2,0,2,17,4,298,10,5,5,5.0,4.0,0.09090909090909091,0.09850844123914113,0.15000000000000002,0.35000000000000003,0.40476190476190477,0.0030064990233515027,0.0362902354370086
87906.0,0.16403162055335965,2019.0,2,1,2,15,15,179,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.15000000000000002,0.21842105263157896,0.2857142857142857,0.0053563948950440575,0.03632481403199384
101249.0,0.14426877470355728,2022.0,0,0,4,0,42,40,7,5,5,5.0,4.0,0.022727272727272735,0.11506310440911324,0.07500000000000001,0.38421052631578945,0.40476190476190477,0.006684987109940496,0.019035516539374214
74588.0,0.2924901185770751,2019.0,0,1,0,19,9,63,7,5,6,5.0,4.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.3894736842105263,0.40476190476190477,0.002614179638830915,0.02335784091252912
89253.0,0.19762845849802368,2012.0,0,0,2,19,34,90,3,5,2,5.0,3.0,0.06818181818181818,0.11506310440911324,0.325,0.1214574898785425,0.6031746031746031,0.004640437648252655,0.03286695453346992
80854.0,0.3656126482213438,2016.0,2,1,2,14,50,216,9,2,5,5.0,5.0,0.06818181818181818,0.08228159318144565,0.225,0.3245614035087719,0.2857142857142857,0.0017271081600518123,0.026815700411053044
128221.0,0.19565217391304346,2019.0,1,0,2,19,4,272,10,1,4,5.0,5.0,0.09090909090909091,0.07129978692017702,0.15000000000000002,0.26052631578947366,0.2857142857142857,0.0037644958275805094,0.030550188669458883
68242.0,0.2569169960474308,2019.0,0,1,2,0,42,195,3,5,5,5.0,4.0,0.06818181818181818,0.04900835928536304,0.15000000000000002,0.34210526315789475,0.40476190476190477,0.0022937564917188845,0.02067367747679992
56109.0,0.04120158102766798,2021.0,1,1,2,14,6,261,3,2,5,5.0,4.0,0.06818181818181818,0.0565481068677266,0.1,0.08229473684210525,0.40476190476190477,0.019711454934421398,0.0220654659249558
63664.0,0.1067193675889328,2021.0,2,0,2,19,22,150,13,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.1,0.2131578947368421,0.2857142857142857,0.00678376142592653,0.010369256171198623
173522.0,0.0649703557312253,2018.0,2,0,0,15,30,236,5,1,1,5.0,5.0,0.09090909090909091,0.16423537125061463,0.17500000000000002,0.07415413533834586,0.2857142857142857,0.019080122207203072,0.05015625202608954
215247.0,0.08033399209486165,2022.0,0,0,2,0,51,305,10,0,1,5.0,5.0,0.2727272727272727,0.17554499262415998,0.07500000000000001,0.21394210526315788,0.2857142857142857,0.015847846354438488,0.12062742860600716
357293.0,0.017786561264822132,2023.0,1,0,6,19,4,301,1,5,1,5.0,5.0,0.1590909090909091,0.18029831175217173,0.05,0.07105263157894737,0.2857142857142857,0.07581158302987707,0.07945296662733352
150144.0,0.02579051383399209,2023.0,2,0,4,17,22,177,7,5,1,5.0,5.0,0.022727272727272735,0.1117849532863465,0.05,0.10302631578947367,0.2857142857142857,0.04094214301866645,0.01860328410205872
203996.0,0.13833992094861658,2022.0,1,0,2,0,34,89,3,0,4,5.0,4.0,0.11363636363636365,0.09850844123914113,0.07500000000000001,0.3684210526315789,0.40476190476190477,0.006511024617714213,0.04276939967236781
186052.0,0.17786561264822132,2019.0,2,0,2,0,4,304,10,5,1,4.0,5.0,0.9999999999999999,0.5731847238157679,0.15000000000000002,0.23684210526315788,0.19047619047619047,0.01598405871635946,0.8962944713148943
69472.0,0.375494071146245,2019.0,2,1,2,19,46,287,10,1,4,5.0,5.0,0.06818181818181818,0.11457138174069822,0.15000000000000002,0.5,0.2857142857142857,0.0020165244447349225,0.03277618572163366
144295.0,0.13636363636363635,2019.0,2,0,2,19,34,86,3,5,5,4.0,4.0,0.06818181818181818,0.016718570726110465,0.15000000000000002,0.18157894736842103,0.2857142857142857,0.004119697594806127,0.014713192166219304
92144.0,0.33596837944664026,2014.0,2,0,2,19,4,269,3,3,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.24401913875598086,0.40476190476190477,0.0023601970680646876,0.03280644199224575
77803.0,0.3656126482213438,2016.0,2,1,2,14,50,216,9,2,5,5.0,5.0,0.06818181818181818,0.08228159318144565,0.225,0.3245614035087719,0.2857142857142857,0.0017271081600518123,0.026815700411053044
117215.0,0.0,2024.0,2,0,2,19,7,282,3,5,1,5.0,5.0,0.11363636363636365,0.13128995246680872,0.025,0.0,0.2857142857142857,0.004294946651254478,0.05054958354404664
243313.0,0.19367588932806323,2021.0,2,0,5,14,34,91,7,5,0,5.0,5.0,0.1590909090909091,0.18029831175217173,0.1,0.3868421052631579,0.2857142857142857,0.006156367533040574,0.07945296662733352
62390.0,0.17885375494071146,2019.0,2,1,2,15,28,247,4,0,5,5.0,4.0,0.04545454545454544,0.0483527290608097,0.15000000000000002,0.2381578947368421,0.40476190476190477,0.003666954728534035,0.01539611941717778
189734.0,0.059288537549407105,2022.0,1,0,2,1,34,85,10,5,0,5.0,5.0,0.06818181818181818,0.14784461563678084,0.07500000000000001,0.15789473684210525,0.2857142857142857,0.019842041516172436,0.038918208655886785
60600.0,0.29051383399209485,2011.0,2,0,2,19,38,233,4,2,5,5.0,5.0,0.11363636363636365,0.1804622193083101,0.35000000000000003,0.16578947368421051,0.2857142857142857,0.003810789199678801,0.0622198593515649
183857.0,0.10869762845849801,2019.0,2,0,2,0,34,91,3,5,1,5.0,4.0,0.11363636363636365,0.11506310440911324,0.15000000000000002,0.14473947368421053,0.40476190476190477,0.009163046145966065,0.04669839252756562
196842.0,0.017786561264822132,2019.0,0,0,4,0,34,89,7,2,1,5.0,4.0,0.13636363636363638,0.09867234879527945,0.15000000000000002,0.02368421052631579,0.40476190476190477,0.05669441452931129,0.049291787151458565
80019.0,0.13241106719367587,2021.0,2,0,2,14,44,252,10,5,5,5.0,5.0,0.04545454545454544,0.11473528929683655,0.1,0.2644736842105263,0.2857142857142857,0.00735279980379058,0.025899367643944203
278223.0,0.11067193675889327,2019.0,0,0,4,15,34,142,3,5,1,5.0,5.0,0.1818181818181818,0.1804622193083101,0.15000000000000002,0.1473684210526316,0.2857142857142857,0.011445376392698887,0.08814083861737487
264590.0,0.029644268774703553,2022.0,1,0,2,19,34,91,3,5,4,5.0,5.0,0.11363636363636365,0.09850844123914113,0.07500000000000001,0.07894736842105263,0.2857142857142857,0.03363864866296629,0.04276939967236781
106908.0,0.10079051383399208,2021.0,2,1,2,0,50,147,10,5,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.1,0.2013157894736842,0.40476190476190477,0.005880140637481407,0.006046931798043715
102155.0,0.035573122529644265,2022.0,2,0,2,1,43,41,5,5,0,5.0,4.0,0.04545454545454544,0.016554663169972117,0.07500000000000001,0.09473684210526316,0.40476190476190477,0.01828733202968064,0.010364933846825469
78941.0,0.1877470355731225,2018.0,0,0,2,5,42,174,4,5,1,5.0,5.0,0.06818181818181818,0.04900835928536304,0.17500000000000002,0.21428571428571427,0.2857142857142857,0.003465768258458854,0.02067367747679992
177214.0,0.0649703557312253,2018.0,2,0,0,15,30,236,5,1,1,5.0,5.0,0.09090909090909091,0.16423537125061463,0.17500000000000002,0.07415413533834586,0.2857142857142857,0.019080122207203072,0.05015625202608954
48245.0,0.3893280632411067,2013.0,2,0,2,13,40,21,2,2,5,5.0,4.0,0.06818181818181818,0.11473528929683655,0.30000000000000004,0.2592105263157895,0.40476190476190477,0.0019150924232010469,0.03280644199224575
57780.0,0.19762845849802368,2021.0,2,1,2,19,22,150,7,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.39473684210526316,0.2857142857142857,0.0032584736602599474,0.010390867793064399
79602.0,0.19169960474308298,2018.0,2,0,2,1,15,121,2,0,4,5.0,5.0,0.06818181818181818,0.016554663169972117,0.17500000000000002,0.218796992481203,0.2857142857142857,0.0026707827890774818,0.01468293589560722
146909.0,0.04743083003952569,2023.0,2,0,2,19,35,248,10,3,2,5.0,5.0,0.2727272727272727,0.18062612686444843,0.05,0.18947368421052632,0.2857142857142857,0.02790349811279656,0.12277130149509201
57008.0,0.38142292490118573,2019.0,2,1,2,0,4,269,3,5,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.5078947368421053,0.40476190476190477,0.00197317554707502,0.03280644199224575
64996.0,0.029330039525691697,2023.0,0,1,0,15,14,128,3,5,5,2.0,2.0,0.022727272727272735,0.10850680216357975,0.05,0.11716578947368421,0.2857142857142857,0.035428595126452016,0.018171051664743226
96957.0,0.043478260869565216,2021.0,2,1,2,1,40,1,3,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.1,0.08684210526315789,0.2857142857142857,0.017957545168909652,0.015577657040850288
52634.0,0.3992094861660079,2018.0,2,0,2,2,44,210,10,2,5,5.0,4.0,0.09090909090909091,0.08146205540075396,0.17500000000000002,0.4556390977443609,0.40476190476190477,0.0014985219973335912,0.03269406155854372
63142.0,0.375494071146245,2011.0,2,0,2,19,34,89,10,5,5,5.0,4.0,0.1590909090909091,0.14751680052450414,0.35000000000000003,0.21428571428571427,0.40476190476190477,0.002382017552085625,0.06994385300639272
50152.0,0.27667984189723316,2009.0,2,1,2,19,4,265,10,5,5,5.0,5.0,0.06818181818181818,0.11506310440911324,0.4,0.1381578947368421,0.2857142857142857,0.0030610502334038462,0.03286695453346992
157581.0,0.30830039525691694,2019.0,2,0,2,1,34,89,10,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.15000000000000002,0.4105263157894737,0.40476190476190477,0.0026516497296349443,0.03971351634054729
106574.0,0.23715415019762842,2019.0,0,0,2,0,4,269,10,5,1,5.0,4.0,0.06818181818181818,0.09867234879527945,0.15000000000000002,0.3157894736842105,0.40476190476190477,0.003431219158759036,0.02984132747226148
254876.0,0.06734387351778655,2021.0,2,0,6,0,30,236,10,5,1,5.0,4.0,0.1590909090909091,0.09867234879527945,0.1,0.13451052631578947,0.40476190476190477,0.014320836641030775,0.05577527371119092
234274.0,0.03162055335968379,2023.0,0,0,6,0,34,85,3,5,1,5.0,4.0,0.11363636363636365,0.08228159318144565,0.05,0.12631578947368421,0.40476190476190477,0.029343043933622297,0.038918208655886785
311418.0,0.07905138339920947,2021.0,2,0,0,19,2,230,3,5,1,5.0,5.0,0.1590909090909091,0.18062612686444843,0.1,0.15789473684210525,0.2857142857142857,0.01638713154619067,0.07954805776354291
103103.0,0.10869565217391303,2021.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.1,0.21710526315789472,0.2857142857142857,0.008528781778104863,0.04276939967236781
49485.0,0.47430830039525684,2019.0,2,1,0,17,14,128,3,5,5,2.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.631578947368421,0.0,0.0012719004275204308,0.016874354352796758
104845.0,0.10869565217391303,2021.0,2,1,2,0,50,147,5,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.1,0.21710526315789472,0.2857142857142857,0.005394236187157768,0.010390867793064399
152696.0,0.45256916996047425,2019.0,1,0,0,19,15,239,4,2,4,5.0,5.0,0.06818181818181818,0.21340763809211602,0.15000000000000002,0.6026315789473684,0.2857142857142857,0.0024317091783603805,0.05102071690072053
147722.0,0.06521739130434782,2019.0,2,0,2,19,50,284,7,5,5,5.0,5.0,0.09090909090909091,0.11489919685297492,0.15000000000000002,0.08684210526315789,0.2857142857142857,0.01585319091446621,0.039748094935532524
588214.0,0.005928853754940711,2023.0,2,0,4,19,34,95,10,2,1,5.0,5.0,0.2727272727272727,0.34436977544664804,0.05,0.02368421052631579,0.2857142857142857,0.34448841502879257,0.19185933427560004
70486.0,0.15810276679841895,2018.0,2,1,2,0,28,246,7,5,5,5.0,4.0,0.022727272727272735,0.04950008195377806,0.17500000000000002,0.1804511278195489,0.40476190476190477,0.004294946651254478,0.010390867793064399
120623.0,0.04150197628458498,2022.0,2,0,2,2,28,306,10,5,2,5.0,5.0,0.11363636363636365,0.09867234879527945,0.07500000000000001,0.11052631578947368,0.2857142857142857,0.023790510053294456,0.0428083005917262
84869.0,0.592885375494071,2019.0,1,1,0,11,34,91,10,1,0,5.0,4.0,0.06818181818181818,0.20406490739223074,0.15000000000000002,0.7894736842105263,0.40476190476190477,0.0015805390515054685,0.04929610947583172
